scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
state-continuity,state-preserving-merge,500,71,true,1,500,0.8455000000000155
message-order,sequence-guard,500,71,true,,500,0
message-order,without-sequence-guard,500,71,false,,500,0
transient-empty,empty-payload-guard,500,71,true,,500,0
transient-empty,without-empty-guard,500,71,false,,0,0
stable-identity,full-protocol,500,72,true,1,500,0.8984000000000378
stable-identity,without-stable-id,500,72,false,0,500,0.8889000000000351
state-continuity,replace-all,500,72,false,0,500,0.010800000000017462
state-continuity,state-preserving-merge,500,72,true,1,500,0.9190999999999576
message-order,sequence-guard,500,72,true,,500,0
message-order,without-sequence-guard,500,72,false,,500,0
transient-empty,empty-payload-guard,500,72,true,,500,0
transient-empty,without-empty-guard,500,72,false,,0,0
stable-identity,full-protocol,500,73,true,1,500,0.8944000000000187
stable-identity,without-stable-id,500,73,false,0,500,0.8872000000000071
state-continuity,replace-all,500,73,false,0,500,0.01089999999999236
state-continuity,state-preserving-merge,500,73,true,1,500,0.8467000000000553
message-order,sequence-guard,500,73,true,,500,0
message-order,without-sequence-guard,500,73,false,,500,0
transient-empty,empty-payload-guard,500,73,true,,500,0
transient-empty,without-empty-guard,500,73,false,,0,0
stable-identity,full-protocol,500,74,true,1,500,0.9518000000000484
stable-identity,without-stable-id,500,74,false,0,500,0.8953000000000202
state-continuity,replace-all,500,74,false,0,500,0.011300000000005639
state-continuity,state-preserving-merge,500,74,true,1,500,1.0044000000000324
message-order,sequence-guard,500,74,true,,500,0
message-order,without-sequence-guard,500,74,false,,500,0
transient-empty,empty-payload-guard,500,74,true,,500,0
transient-empty,without-empty-guard,500,74,false,,0,0
stable-identity,full-protocol,500,75,true,1,500,0.8744000000000369
stable-identity,without-stable-id,500,75,false,0,500,0.8800999999999704
state-continuity,replace-all,500,75,false,0,500,0.011200000000030741
state-continuity,state-preserving-merge,500,75,true,1,500,1.3715000000000828
message-order,sequence-guard,500,75,true,,500,0
message-order,without-sequence-guard,500,75,false,,500,0
transient-empty,empty-payload-guard,500,75,true,,500,0
transient-empty,without-empty-guard,500,75,false,,0,0
stable-identity,full-protocol,500,76,true,1,500,0.8687999999999647
stable-identity,without-stable-id,500,76,false,0,500,0.8720999999999322
state-continuity,replace-all,500,76,false,0,500,0.014099999999984902
state-continuity,state-preserving-merge,500,76,true,1,500,0.837799999999902
message-order,sequence-guard,500,76,true,,500,0
message-order,without-sequence-guard,500,76,false,,500,0
transient-empty,empty-payload-guard,500,76,true,,500,0
transient-empty,without-empty-guard,500,76,false,,0,0
stable-identity,full-protocol,500,77,true,1,500,0.873299999999972
stable-identity,without-stable-id,500,77,false,0,500,0.9322999999999411
state-continuity,replace-all,500,77,false,0,500,0.011899999999968713
state-continuity,state-preserving-merge,500,77,true,1,500,0.934400000000096
message-order,sequence-guard,500,77,true,,500,0
message-order,without-sequence-guard,500,77,false,,500,0
transient-empty,empty-payload-guard,500,77,true,,500,0
transient-empty,without-empty-guard,500,77,false,,0,0
stable-identity,full-protocol,500,78,true,1,500,0.9103999999999814
stable-identity,without-stable-id,500,78,false,0,500,1.1532999999999447
state-continuity,replace-all,500,78,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,78,true,1,500,0.832300000000032
message-order,sequence-guard,500,78,true,,500,0
message-order,without-sequence-guard,500,78,false,,500,0
transient-empty,empty-payload-guard,500,78,true,,500,0
transient-empty,without-empty-guard,500,78,false,,0,0
stable-identity,full-protocol,500,79,true,1,500,1.2847999999999047
stable-identity,without-stable-id,500,79,false,0,500,0.929300000000012
state-continuity,replace-all,500,79,false,0,500,0.011200000000030741
state-continuity,state-preserving-merge,500,79,true,1,500,0.8746999999999616
message-order,sequence-guard,500,79,true,,500,0
message-order,without-sequence-guard,500,79,false,,500,0
transient-empty,empty-payload-guard,500,79,true,,500,0
transient-empty,without-empty-guard,500,79,false,,0,0
stable-identity,full-protocol,500,80,true,1,500,0.9927000000000135
stable-identity,without-stable-id,500,80,false,0,500,1.2451999999999543
state-continuity,replace-all,500,80,false,0,500,0.011399999999980537
state-continuity,state-preserving-merge,500,80,true,1,500,0.8632000000000062
message-order,sequence-guard,500,80,true,,500,0
message-order,without-sequence-guard,500,80,false,,500,0
transient-empty,empty-payload-guard,500,80,true,,500,0
transient-empty,without-empty-guard,500,80,false,,0,0
stable-identity,full-protocol,500,81,true,1,500,0.9005000000000791
stable-identity,without-stable-id,500,81,false,0,500,1.0641000000000531
state-continuity,replace-all,500,81,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,81,true,1,500,0.9519999999999982
message-order,sequence-guard,500,81,true,,500,0
message-order,without-sequence-guard,500,81,false,,500,0
transient-empty,empty-payload-guard,500,81,true,,500,0
transient-empty,without-empty-guard,500,81,false,,0,0
stable-identity,full-protocol,500,82,true,1,500,1.0954000000000406
stable-identity,without-stable-id,500,82,false,0,500,0.8885000000000218
state-continuity,replace-all,500,82,false,0,500,0.011300000000005639
state-continuity,state-preserving-merge,500,82,true,1,500,0.9325000000000045
message-order,sequence-guard,500,82,true,,500,0
message-order,without-sequence-guard,500,82,false,,500,0
transient-empty,empty-payload-guard,500,82,true,,500,0
transient-empty,without-empty-guard,500,82,false,,0,0
stable-identity,full-protocol,500,83,true,1,500,1.005899999999997
stable-identity,without-stable-id,500,83,false,0,500,0.897199999999998
state-continuity,replace-all,500,83,false,0,500,0.0141999999999598
state-continuity,state-preserving-merge,500,83,true,1,500,0.8625999999999294
message-order,sequence-guard,500,83,true,,500,0
message-order,without-sequence-guard,500,83,false,,500,0
transient-empty,empty-payload-guard,500,83,true,,500,0
transient-empty,without-empty-guard,500,83,false,,0,0
stable-identity,full-protocol,500,84,true,1,500,1.0448000000000093
stable-identity,without-stable-id,500,84,false,0,500,0.9360000000000355
state-continuity,replace-all,500,84,false,0,500,0.011899999999968713
state-continuity,state-preserving-merge,500,84,true,1,500,0.879099999999994
message-order,sequence-guard,500,84,true,,500,0
message-order,without-sequence-guard,500,84,false,,500,0
transient-empty,empty-payload-guard,500,84,true,,500,0
transient-empty,without-empty-guard,500,84,false,,0,0
stable-identity,full-protocol,500,85,true,1,500,0.940900000000056
stable-identity,without-stable-id,500,85,false,0,500,0.9257000000000062
state-continuity,replace-all,500,85,false,0,500,0.011300000000005639
state-continuity,state-preserving-merge,500,85,true,1,500,1.1256000000000768
message-order,sequence-guard,500,85,true,,500,0
message-order,without-sequence-guard,500,85,false,,500,0
transient-empty,empty-payload-guard,500,85,true,,500,0
transient-empty,without-empty-guard,500,85,false,,0,0
stable-identity,full-protocol,500,86,true,1,500,0.8880999999998949
stable-identity,without-stable-id,500,86,false,0,500,0.9586000000000467
state-continuity,replace-all,500,86,false,0,500,0.011300000000005639
state-continuity,state-preserving-merge,500,86,true,1,500,0.8651000000000977
message-order,sequence-guard,500,86,true,,500,0
message-order,without-sequence-guard,500,86,false,,500,0
transient-empty,empty-payload-guard,500,86,true,,500,0
transient-empty,without-empty-guard,500,86,false,,0,0
stable-identity,full-protocol,500,87,true,1,500,0.8713000000000193
stable-identity,without-stable-id,500,87,false,0,500,0.8853000000000293
state-continuity,replace-all,500,87,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,87,true,1,500,0.8736000000000104
message-order,sequence-guard,500,87,true,,500,0
message-order,without-sequence-guard,500,87,false,,500,0
transient-empty,empty-payload-guard,500,87,true,,500,0
transient-empty,without-empty-guard,500,87,false,,0,0
stable-identity,full-protocol,500,88,true,1,500,0.8781999999999925
stable-identity,without-stable-id,500,88,false,0,500,0.8755999999999631
state-continuity,replace-all,500,88,false,0,500,0.012000000000057298
state-continuity,state-preserving-merge,500,88,true,1,500,0.8754999999999882
message-order,sequence-guard,500,88,true,,500,0
message-order,without-sequence-guard,500,88,false,,500,0
transient-empty,empty-payload-guard,500,88,true,,500,0
transient-empty,without-empty-guard,500,88,false,,0,0
stable-identity,full-protocol,500,89,true,1,500,0.9419000000000324
stable-identity,without-stable-id,500,89,false,0,500,1.1043000000000802
state-continuity,replace-all,500,89,false,0,500,0.011500000000069122
state-continuity,state-preserving-merge,500,89,true,1,500,0.8401000000000067
message-order,sequence-guard,500,89,true,,500,0
message-order,without-sequence-guard,500,89,false,,500,0
transient-empty,empty-payload-guard,500,89,true,,500,0
transient-empty,without-empty-guard,500,89,false,,0,0
stable-identity,full-protocol,500,90,true,1,500,1.285099999999943
stable-identity,without-stable-id,500,90,false,0,500,0.9028000000000702
state-continuity,replace-all,500,90,false,0,500,0.01490000000001146
state-continuity,state-preserving-merge,500,90,true,1,500,0.872199999999907
message-order,sequence-guard,500,90,true,,500,0
message-order,without-sequence-guard,500,90,false,,500,0
transient-empty,empty-payload-guard,500,90,true,,500,0
transient-empty,without-empty-guard,500,90,false,,0,0
stable-identity,full-protocol,500,91,true,1,500,0.9926000000000386
stable-identity,without-stable-id,500,91,false,0,500,0.9789999999999281
state-continuity,replace-all,500,91,false,0,500,0.010799999999903775
state-continuity,state-preserving-merge,500,91,true,1,500,0.8464000000000169
message-order,sequence-guard,500,91,true,,500,0
message-order,without-sequence-guard,500,91,false,,500,0
transient-empty,empty-payload-guard,500,91,true,,500,0
transient-empty,without-empty-guard,500,91,false,,0,0
stable-identity,full-protocol,500,92,true,1,500,0.9725999999999431
stable-identity,without-stable-id,500,92,false,0,500,0.8875000000000455
state-continuity,replace-all,500,92,false,0,500,0.0141999999999598
state-continuity,state-preserving-merge,500,92,true,1,500,0.8769999999999527
message-order,sequence-guard,500,92,true,,500,0
message-order,without-sequence-guard,500,92,false,,500,0
transient-empty,empty-payload-guard,500,92,true,,500,0
transient-empty,without-empty-guard,500,92,false,,0,0
stable-identity,full-protocol,500,93,true,1,500,1.4390000000000782
stable-identity,without-stable-id,500,93,false,0,500,0.9406000000000176
state-continuity,replace-all,500,93,false,0,500,0.013199999999983447
state-continuity,state-preserving-merge,500,93,true,1,500,0.8715000000000828
message-order,sequence-guard,500,93,true,,500,0
message-order,without-sequence-guard,500,93,false,,500,0
transient-empty,empty-payload-guard,500,93,true,,500,0
transient-empty,without-empty-guard,500,93,false,,0,0
stable-identity,full-protocol,500,94,true,1,500,0.8796999999999571
stable-identity,without-stable-id,500,94,false,0,500,0.886600000000044
state-continuity,replace-all,500,94,false,0,500,0.011700000000018917
state-continuity,state-preserving-merge,500,94,true,1,500,0.8589999999999236
message-order,sequence-guard,500,94,true,,500,0
message-order,without-sequence-guard,500,94,false,,500,0
transient-empty,empty-payload-guard,500,94,true,,500,0
transient-empty,without-empty-guard,500,94,false,,0,0
stable-identity,full-protocol,500,95,true,1,500,0.9950999999999794
stable-identity,without-stable-id,500,95,false,0,500,0.8991000000000895
state-continuity,replace-all,500,95,false,0,500,0.01089999999999236
state-continuity,state-preserving-merge,500,95,true,1,500,0.9039999999999964
message-order,sequence-guard,500,95,true,,500,0
message-order,without-sequence-guard,500,95,false,,500,0
transient-empty,empty-payload-guard,500,95,true,,500,0
transient-empty,without-empty-guard,500,95,false,,0,0
stable-identity,full-protocol,500,96,true,1,500,1.0575999999999794
stable-identity,without-stable-id,500,96,false,0,500,1.3430999999999358
state-continuity,replace-all,500,96,false,0,500,0.012500000000045475
state-continuity,state-preserving-merge,500,96,true,1,500,1.07549999999992
message-order,sequence-guard,500,96,true,,500,0
message-order,without-sequence-guard,500,96,false,,500,0
transient-empty,empty-payload-guard,500,96,true,,500,0
transient-empty,without-empty-guard,500,96,false,,0,0
stable-identity,full-protocol,500,97,true,1,500,0.8781000000000176
stable-identity,without-stable-id,500,97,false,0,500,0.8786999999999807
state-continuity,replace-all,500,97,false,0,500,0.011399999999980537
state-continuity,state-preserving-merge,500,97,true,1,500,1.0101000000000795
message-order,sequence-guard,500,97,true,,500,0
message-order,without-sequence-guard,500,97,false,,500,0
transient-empty,empty-payload-guard,500,97,true,,500,0
transient-empty,without-empty-guard,500,97,false,,0,0
stable-identity,full-protocol,500,98,true,1,500,0.8881000000000085
stable-identity,without-stable-id,500,98,false,0,500,1.0680000000000973
state-continuity,replace-all,500,98,false,0,500,0.013000000000033651
state-continuity,state-preserving-merge,500,98,true,1,500,0.8632999999999811
message-order,sequence-guard,500,98,true,,500,0
message-order,without-sequence-guard,500,98,false,,500,0
transient-empty,empty-payload-guard,500,98,true,,500,0
transient-empty,without-empty-guard,500,98,false,,0,0
stable-identity,full-protocol,500,99,true,1,500,1.0226000000000113
stable-identity,without-stable-id,500,99,false,0,500,0.9356999999999971
state-continuity,replace-all,500,99,false,0,500,0.012500000000045475
state-continuity,state-preserving-merge,500,99,true,1,500,0.9102000000000317
