scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
state-continuity,state-preserving-merge,500,61,true,1,500,0.2921999999999798
message-order,sequence-guard,500,61,true,,500,0
message-order,without-sequence-guard,500,61,false,,500,0
transient-empty,empty-payload-guard,500,61,true,,500,0
transient-empty,without-empty-guard,500,61,false,,0,0
stable-identity,full-protocol,500,62,true,1,500,0.30829999999997426
stable-identity,without-stable-id,500,62,false,0,500,0.3702000000000112
state-continuity,replace-all,500,62,false,0,500,0.01269999999999527
state-continuity,state-preserving-merge,500,62,true,1,500,0.2862999999999829
message-order,sequence-guard,500,62,true,,500,0
message-order,without-sequence-guard,500,62,false,,500,0
transient-empty,empty-payload-guard,500,62,true,,500,0
transient-empty,without-empty-guard,500,62,false,,0,0
stable-identity,full-protocol,500,63,true,1,500,0.30860000000001264
stable-identity,without-stable-id,500,63,false,0,500,0.393100000000004
state-continuity,replace-all,500,63,false,0,500,0.019000000000005457
state-continuity,state-preserving-merge,500,63,true,1,500,0.28829999999999245
message-order,sequence-guard,500,63,true,,500,0
message-order,without-sequence-guard,500,63,false,,500,0
transient-empty,empty-payload-guard,500,63,true,,500,0
transient-empty,without-empty-guard,500,63,false,,0,0
stable-identity,full-protocol,500,64,true,1,500,0.3136000000000081
stable-identity,without-stable-id,500,64,false,0,500,0.43100000000004
state-continuity,replace-all,500,64,false,0,500,0.017299999999977445
state-continuity,state-preserving-merge,500,64,true,1,500,0.2925000000000182
message-order,sequence-guard,500,64,true,,500,0
message-order,without-sequence-guard,500,64,false,,500,0
transient-empty,empty-payload-guard,500,64,true,,500,0
transient-empty,without-empty-guard,500,64,false,,0,0
stable-identity,full-protocol,500,65,true,1,500,0.302599999999984
stable-identity,without-stable-id,500,65,false,0,500,0.3602000000000203
state-continuity,replace-all,500,65,false,0,500,0.014000000000010004
state-continuity,state-preserving-merge,500,65,true,1,500,0.2991999999999848
message-order,sequence-guard,500,65,true,,500,0
message-order,without-sequence-guard,500,65,false,,500,0
transient-empty,empty-payload-guard,500,65,true,,500,0
transient-empty,without-empty-guard,500,65,false,,0,0
stable-identity,full-protocol,500,66,true,1,500,0.3013000000000261
stable-identity,without-stable-id,500,66,false,0,500,0.3591999999999871
state-continuity,replace-all,500,66,false,0,500,0.01470000000000482
state-continuity,state-preserving-merge,500,66,true,1,500,0.28880000000003747
message-order,sequence-guard,500,66,true,,500,0
message-order,without-sequence-guard,500,66,false,,500,0
transient-empty,empty-payload-guard,500,66,true,,500,0
transient-empty,without-empty-guard,500,66,false,,0,0
stable-identity,full-protocol,500,67,true,1,500,0.3155999999999608
stable-identity,without-stable-id,500,67,false,0,500,0.37110000000001264
state-continuity,replace-all,500,67,false,0,500,0.015899999999987813
state-continuity,state-preserving-merge,500,67,true,1,500,0.28949999999997544
message-order,sequence-guard,500,67,true,,500,0
message-order,without-sequence-guard,500,67,false,,500,0
transient-empty,empty-payload-guard,500,67,true,,500,0
transient-empty,without-empty-guard,500,67,false,,0,0
stable-identity,full-protocol,500,68,true,1,500,0.304300000000012
stable-identity,without-stable-id,500,68,false,0,500,0.36000000000001364
state-continuity,replace-all,500,68,false,0,500,0.014800000000036562
state-continuity,state-preserving-merge,500,68,true,1,500,0.2972000000000321
message-order,sequence-guard,500,68,true,,500,0
message-order,without-sequence-guard,500,68,false,,500,0
transient-empty,empty-payload-guard,500,68,true,,500,0
transient-empty,without-empty-guard,500,68,false,,0,0
stable-identity,full-protocol,500,69,true,1,500,0.31129999999996016
stable-identity,without-stable-id,500,69,false,0,500,0.39289999999999736
state-continuity,replace-all,500,69,false,0,500,0.015000000000043201
state-continuity,state-preserving-merge,500,69,true,1,500,0.3092999999999506
message-order,sequence-guard,500,69,true,,500,0
message-order,without-sequence-guard,500,69,false,,500,0
transient-empty,empty-payload-guard,500,69,true,,500,0
transient-empty,without-empty-guard,500,69,false,,0,0
stable-identity,full-protocol,500,70,true,1,500,0.32440000000002556
stable-identity,without-stable-id,500,70,false,0,500,0.37620000000003984
state-continuity,replace-all,500,70,false,0,500,0.013300000000015189
state-continuity,state-preserving-merge,500,70,true,1,500,0.3032000000000039
message-order,sequence-guard,500,70,true,,500,0
message-order,without-sequence-guard,500,70,false,,500,0
transient-empty,empty-payload-guard,500,70,true,,500,0
transient-empty,without-empty-guard,500,70,false,,0,0
stable-identity,full-protocol,500,71,true,1,500,0.32560000000000855
stable-identity,without-stable-id,500,71,false,0,500,0.391900000000021
state-continuity,replace-all,500,71,false,0,500,0.026499999999998636
state-continuity,state-preserving-merge,500,71,true,1,500,0.47809999999998354
message-order,sequence-guard,500,71,true,,500,0
message-order,without-sequence-guard,500,71,false,,500,0
transient-empty,empty-payload-guard,500,71,true,,500,0
transient-empty,without-empty-guard,500,71,false,,0,0
stable-identity,full-protocol,500,72,true,1,500,0.3392000000000053
stable-identity,without-stable-id,500,72,false,0,500,0.42259999999998854
state-continuity,replace-all,500,72,false,0,500,0.022199999999998
state-continuity,state-preserving-merge,500,72,true,1,500,0.3534999999999968
message-order,sequence-guard,500,72,true,,500,0
message-order,without-sequence-guard,500,72,false,,500,0
transient-empty,empty-payload-guard,500,72,true,,500,0
transient-empty,without-empty-guard,500,72,false,,0,0
stable-identity,full-protocol,500,73,true,1,500,0.31569999999999254
stable-identity,without-stable-id,500,73,false,0,500,0.41049999999995634
state-continuity,replace-all,500,73,false,0,500,0.014599999999973079
state-continuity,state-preserving-merge,500,73,true,1,500,0.32339999999999236
message-order,sequence-guard,500,73,true,,500,0
message-order,without-sequence-guard,500,73,false,,500,0
transient-empty,empty-payload-guard,500,73,true,,500,0
transient-empty,without-empty-guard,500,73,false,,0,0
stable-identity,full-protocol,500,74,true,1,500,0.32049999999998136
stable-identity,without-stable-id,500,74,false,0,500,0.39749999999997954
state-continuity,replace-all,500,74,false,0,500,0.017099999999970805
state-continuity,state-preserving-merge,500,74,true,1,500,0.30230000000000246
message-order,sequence-guard,500,74,true,,500,0
message-order,without-sequence-guard,500,74,false,,500,0
transient-empty,empty-payload-guard,500,74,true,,500,0
transient-empty,without-empty-guard,500,74,false,,0,0
stable-identity,full-protocol,500,75,true,1,500,0.3230000000000359
stable-identity,without-stable-id,500,75,false,0,500,0.3826999999999998
state-continuity,replace-all,500,75,false,0,500,0.015299999999967895
state-continuity,state-preserving-merge,500,75,true,1,500,0.30000000000001137
message-order,sequence-guard,500,75,true,,500,0
message-order,without-sequence-guard,500,75,false,,500,0
transient-empty,empty-payload-guard,500,75,true,,500,0
transient-empty,without-empty-guard,500,75,false,,0,0
stable-identity,full-protocol,500,76,true,1,500,0.32650000000001
stable-identity,without-stable-id,500,76,false,0,500,0.3713999999999942
state-continuity,replace-all,500,76,false,0,500,0.018699999999967076
state-continuity,state-preserving-merge,500,76,true,1,500,0.34619999999995343
message-order,sequence-guard,500,76,true,,500,0
message-order,without-sequence-guard,500,76,false,,500,0
transient-empty,empty-payload-guard,500,76,true,,500,0
transient-empty,without-empty-guard,500,76,false,,0,0
stable-identity,full-protocol,500,77,true,1,500,0.35480000000001155
stable-identity,without-stable-id,500,77,false,0,500,0.3754000000000133
state-continuity,replace-all,500,77,false,0,500,0.01870000000002392
state-continuity,state-preserving-merge,500,77,true,1,500,0.29570000000001073
message-order,sequence-guard,500,77,true,,500,0
message-order,without-sequence-guard,500,77,false,,500,0
transient-empty,empty-payload-guard,500,77,true,,500,0
transient-empty,without-empty-guard,500,77,false,,0,0
stable-identity,full-protocol,500,78,true,1,500,0.3048999999999751
stable-identity,without-stable-id,500,78,false,0,500,0.8725000000000023
state-continuity,replace-all,500,78,false,0,500,0.013199999999983447
state-continuity,state-preserving-merge,500,78,true,1,500,0.2873000000000161
message-order,sequence-guard,500,78,true,,500,0
message-order,without-sequence-guard,500,78,false,,500,0
transient-empty,empty-payload-guard,500,78,true,,500,0
transient-empty,without-empty-guard,500,78,false,,0,0
stable-identity,full-protocol,500,79,true,1,500,0.30380000000002383
stable-identity,without-stable-id,500,79,false,0,500,0.377900000000011
state-continuity,replace-all,500,79,false,0,500,0.014400000000023283
state-continuity,state-preserving-merge,500,79,true,1,500,0.29000000000002046
message-order,sequence-guard,500,79,true,,500,0
message-order,without-sequence-guard,500,79,false,,500,0
transient-empty,empty-payload-guard,500,79,true,,500,0
transient-empty,without-empty-guard,500,79,false,,0,0
stable-identity,full-protocol,500,80,true,1,500,0.3172999999999888
stable-identity,without-stable-id,500,80,false,0,500,0.3786000000000058
state-continuity,replace-all,500,80,false,0,500,0.015100000000018099
state-continuity,state-preserving-merge,500,80,true,1,500,0.3143999999999778
message-order,sequence-guard,500,80,true,,500,0
message-order,without-sequence-guard,500,80,false,,500,0
transient-empty,empty-payload-guard,500,80,true,,500,0
transient-empty,without-empty-guard,500,80,false,,0,0
stable-identity,full-protocol,500,81,true,1,500,0.30930000000000746
stable-identity,without-stable-id,500,81,false,0,500,0.3644999999999641
state-continuity,replace-all,500,81,false,0,500,0.014400000000023283
state-continuity,state-preserving-merge,500,81,true,1,500,0.29640000000000555
message-order,sequence-guard,500,81,true,,500,0
message-order,without-sequence-guard,500,81,false,,500,0
transient-empty,empty-payload-guard,500,81,true,,500,0
transient-empty,without-empty-guard,500,81,false,,0,0
stable-identity,full-protocol,500,82,true,1,500,0.3047000000000253
stable-identity,without-stable-id,500,82,false,0,500,0.3593999999999937
state-continuity,replace-all,500,82,false,0,500,0.013800000000003365
state-continuity,state-preserving-merge,500,82,true,1,500,0.287399999999991
message-order,sequence-guard,500,82,true,,500,0
message-order,without-sequence-guard,500,82,false,,500,0
transient-empty,empty-payload-guard,500,82,true,,500,0
transient-empty,without-empty-guard,500,82,false,,0,0
stable-identity,full-protocol,500,83,true,1,500,0.31529999999997926
stable-identity,without-stable-id,500,83,false,0,500,0.3849999999999909
state-continuity,replace-all,500,83,false,0,500,0.014600000000029922
state-continuity,state-preserving-merge,500,83,true,1,500,0.30009999999998627
message-order,sequence-guard,500,83,true,,500,0
message-order,without-sequence-guard,500,83,false,,500,0
transient-empty,empty-payload-guard,500,83,true,,500,0
transient-empty,without-empty-guard,500,83,false,,0,0
stable-identity,full-protocol,500,84,true,1,500,0.3206000000000131
stable-identity,without-stable-id,500,84,false,0,500,0.37760000000002947
state-continuity,replace-all,500,84,false,0,500,0.016200000000026193
state-continuity,state-preserving-merge,500,84,true,1,500,0.2881999999999607
message-order,sequence-guard,500,84,true,,500,0
message-order,without-sequence-guard,500,84,false,,500,0
transient-empty,empty-payload-guard,500,84,true,,500,0
transient-empty,without-empty-guard,500,84,false,,0,0
stable-identity,full-protocol,500,85,true,1,500,0.3072999999999979
stable-identity,without-stable-id,500,85,false,0,500,0.8324999999999818
state-continuity,replace-all,500,85,false,0,500,0.028399999999976444
state-continuity,state-preserving-merge,500,85,true,1,500,0.32119999999997617
message-order,sequence-guard,500,85,true,,500,0
message-order,without-sequence-guard,500,85,false,,500,0
transient-empty,empty-payload-guard,500,85,true,,500,0
transient-empty,without-empty-guard,500,85,false,,0,0
stable-identity,full-protocol,500,86,true,1,500,0.36549999999999727
stable-identity,without-stable-id,500,86,false,0,500,0.405399999999986
state-continuity,replace-all,500,86,false,0,500,0.01890000000003056
state-continuity,state-preserving-merge,500,86,true,1,500,0.3050999999999817
message-order,sequence-guard,500,86,true,,500,0
message-order,without-sequence-guard,500,86,false,,500,0
transient-empty,empty-payload-guard,500,86,true,,500,0
transient-empty,without-empty-guard,500,86,false,,0,0
stable-identity,full-protocol,500,87,true,1,500,0.3251000000000204
stable-identity,without-stable-id,500,87,false,0,500,0.40949999999998
state-continuity,replace-all,500,87,false,0,500,0.01799999999997226
state-continuity,state-preserving-merge,500,87,true,1,500,0.30639999999999645
message-order,sequence-guard,500,87,true,,500,0
message-order,without-sequence-guard,500,87,false,,500,0
transient-empty,empty-payload-guard,500,87,true,,500,0
transient-empty,without-empty-guard,500,87,false,,0,0
stable-identity,full-protocol,500,88,true,1,500,0.3317000000000121
stable-identity,without-stable-id,500,88,false,0,500,0.4049999999999727
state-continuity,replace-all,500,88,false,0,500,0.014599999999973079
state-continuity,state-preserving-merge,500,88,true,1,500,0.3029000000000224
message-order,sequence-guard,500,88,true,,500,0
message-order,without-sequence-guard,500,88,false,,500,0
transient-empty,empty-payload-guard,500,88,true,,500,0
transient-empty,without-empty-guard,500,88,false,,0,0
stable-identity,full-protocol,500,89,true,1,500,0.3328999999999951
stable-identity,without-stable-id,500,89,false,0,500,0.41100000000000136
state-continuity,replace-all,500,89,false,0,500,0.019399999999961892
